지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
108,서울,2021-01-01,-4.2,-9.8,1.6,,2,64
108,서울,2021-01-02,-5,-8.4,-1.4,,2.6,38.5
108,서울,2021-01-03,-5.6,-9.1,-2,,2,45
108,서울,2021-01-04,-3.5,-8.4,.3,0,1.7,51.4
108,서울,2021-01-05,-5.5,-9.9,-2.1,0,2.9,52.8
108,서울,2021-01-06,-7.4,-12,-1.9,2.3,2.4,54.6
108,서울,2021-01-07,-14.5,-16.5,-8.4,,4.1,49.9
108,서울,2021-01-08,-14.9,-18.6,-10.7,,3.3,44
108,서울,2021-01-09,-12.2,-16.6,-7.5,,2.6,46.3
108,서울,2021-01-10,-7.7,-12.8,-2.7,,1.3,54.4
108,서울,2021-01-11,-6.7,-9.6,-4,,1.9,62.1
108,서울,2021-01-12,-3.9,-9.3,-.5,2.6,1.8,79.5
108,서울,2021-01-13,2,-3,8.3,0,2.4,80.3
108,서울,2021-01-14,1.7,-3.6,7,,2.3,46.5
108,서울,2021-01-15,4.5,-.7,9.9,.2,3,67.4
108,서울,2021-01-16,-4.9,-8.7,-.7,,3.3,59.3
108,서울,2021-01-17,-5.5,-10.8,-1.3,0,2.3,58.5
108,서울,2021-01-18,-3.8,-9.1,.2,.3,3.2,64.3
108,서울,2021-01-19,-6.3,-11.6,-.2,,1.8,37.9
108,서울,2021-01-20,-.1,-6.6,7.1,,2.2,37.8
108,서울,2021-01-21,4.5,2.5,7,9.2,2.3,64.4
108,서울,2021-01-22,5.5,4.8,6.6,.1,1.7,92.9
108,서울,2021-01-23,7.6,4.8,12.2,,4.2,66
108,서울,2021-01-24,7.3,2.4,13.9,,2.1,63.9
108,서울,2021-01-25,7.9,3,13.9,,1.9,62
108,서울,2021-01-26,5.3,1.7,7.4,1.7,1.9,80.4
108,서울,2021-01-27,1.7,-1.8,6.5,,2.2,47.6
108,서울,2021-01-28,-2.6,-9.7,1.4,2,4,52.3
108,서울,2021-01-29,-8.8,-11.6,-4.9,,3.5,40
108,서울,2021-01-30,-1.6,-8.1,5.2,.5,2.5,60
108,서울,2021-01-31,3.2,-3.8,8.7,,2,57
108,서울,2021-02-01,5,-2.3,9.5,.7,2.7,74.5
108,서울,2021-02-02,-5.6,-8.2,-2.4,0,3.9,44.1
108,서울,2021-02-03,-3.2,-9.4,1.4,3.4,2.2,64.6
108,서울,2021-02-04,-3.6,-7.4,.7,.1,2.5,50.1
108,서울,2021-02-05,1.4,-4.4,6.7,,2.4,71.8
108,서울,2021-02-06,6.8,4.3,9.5,,2.2,80.4
108,서울,2021-02-07,3.6,-2.6,7.7,,2.9,67
108,서울,2021-02-08,-3.1,-5.4,.2,,3.4,43.6
108,서울,2021-02-09,-.9,-6.1,4.7,,2,51.9
108,서울,2021-02-10,3.4,-1.5,7.2,,2.1,75.1
108,서울,2021-02-11,5.5,1.3,10.9,,1.3,71.5
108,서울,2021-02-12,6.5,.6,14,,1.7,60.6
108,서울,2021-02-13,7.6,1,15.9,,1.5,50.6
108,서울,2021-02-14,9.5,6.4,13.8,0,1.7,47.6
108,서울,2021-02-15,1.2,-5.2,8.2,1.4,4,65.1
108,서울,2021-02-16,-5.1,-7,-1.3,1.5,3.2,57.9
108,서울,2021-02-17,-8.3,-10.4,-5.2,0,5,44.1
108,서울,2021-02-18,-5.8,-10.6,-.4,,3.1,44.9
108,서울,2021-02-19,1.6,-7.1,8.9,,2.9,66.9
108,서울,2021-02-20,8.8,5.5,14.9,,2.1,60.4
108,서울,2021-02-21,10.8,4.7,17.4,,2.8,66.6
108,서울,2021-02-22,7.8,.4,12.6,,2.9,58.3
108,서울,2021-02-23,0,-3.1,4.3,,2.9,34
108,서울,2021-02-24,2.9,-3,10.1,,1.8,33
108,서울,2021-02-25,4.2,.7,8.2,,1.4,35.1
108,서울,2021-02-26,8.2,.5,15.8,,2.3,35
108,서울,2021-02-27,9.5,4.3,16.2,,3.4,48.6
108,서울,2021-02-28,7.8,3.2,10.8,,2.1,49
108,서울,2021-03-01,4.7,.5,9,67.5,3.5,91
108,서울,2021-03-02,2.3,.2,6.9,.1,1.9,75.9
108,서울,2021-03-03,4.4,-1.2,9.9,,1.8,64.4
108,서울,2021-03-04,7.2,2.5,13,,1.9,62.4
108,서울,2021-03-05,9,3,16.2,,2.1,70.3
108,서울,2021-03-06,6.6,3.2,11.6,,3.3,69.5
108,서울,2021-03-07,6.2,2.1,12.2,,2.8,62.9
108,서울,2021-03-08,7,1.5,13.9,,1.8,60.3
108,서울,2021-03-09,6.6,2.1,12.2,,2.2,58.5
108,서울,2021-03-10,8.8,1.7,17.1,,1.8,61.8
108,서울,2021-03-11,10.2,4.7,17.1,,1.8,50.8
108,서울,2021-03-12,10.5,7.2,14.9,0,2.2,57
108,서울,2021-03-13,9.2,4.6,14.2,,2.2,62.8
108,서울,2021-03-14,9.1,4.9,14.7,,2.2,71.4
108,서울,2021-03-15,10.6,5.1,15.7,1.7,2.4,68.8
108,서울,2021-03-16,8.4,4.9,13.1,1.3,3.2,52.5
108,서울,2021-03-17,8.8,1.8,17.5,,1.8,44.9
108,서울,2021-03-18,11.7,5,18.4,,1.8,50.1
108,서울,2021-03-19,15.3,11.4,20.2,,2.2,47.9
108,서울,2021-03-20,9.9,7.4,14.7,5.1,2.2,74.6
108,서울,2021-03-21,5.8,3.1,8.6,.3,4,65.9
108,서울,2021-03-22,6.2,1.1,11.1,,3.2,55.3
108,서울,2021-03-23,9.1,2.5,16.4,,2.5,63.5
108,서울,2021-03-24,10.8,5.7,16.9,,2.4,61.5
108,서울,2021-03-25,11.9,6.8,19,,2.2,68.5
108,서울,2021-03-26,12.6,4.8,20.6,,1.4,58.4
108,서울,2021-03-27,12.1,10.2,15,25.5,2.5,70.9
108,서울,2021-03-28,9,7.7,13,9.2,3.3,95.8
108,서울,2021-03-29,10.2,7.3,14.6,.2,3.3,62.3
108,서울,2021-03-30,10.8,4.1,18.2,,2.2,47.3
108,서울,2021-03-31,14.5,5.9,22.9,,1.8,41
108,서울,2021-04-01,17.7,12,24,,3.5,33
108,서울,2021-04-02,17.8,12.5,23,0,3.2,35.6
108,서울,2021-04-03,14.9,10.9,18,56.2,3.1,80.8
108,서울,2021-04-04,11.9,9,15.8,.6,3.2,65.8
108,서울,2021-04-05,11.9,5.4,19.3,,2.4,47.9
108,서울,2021-04-06,13.9,9.4,19.2,,2.5,50.9
108,서울,2021-04-07,14.1,8.1,20.4,,2.5,47.5
108,서울,2021-04-08,13,7.2,18,,2.7,34
108,서울,2021-04-09,13.6,7.6,19.6,,2.7,39.3
108,서울,2021-04-10,12.6,7.7,18.8,,2.6,50
108,서울,2021-04-11,15,7.5,21.8,,1.7,45.4
108,서울,2021-04-12,13.8,11.9,17.8,22,2.4,70.4
108,서울,2021-04-13,10.4,5.7,13.5,8,3.7,74
108,서울,2021-04-14,8.4,3.1,13.3,,2.9,58.5
108,서울,2021-04-15,11.6,6.3,18.3,,2.1,62.3
108,서울,2021-04-16,11.3,8.1,14.8,.7,2.6,60
108,서울,2021-04-17,9.6,6,14.6,0,2.6,56.6
108,서울,2021-04-18,9.9,5.6,15.3,,3.2,64.3
108,서울,2021-04-19,12.2,5.8,19.4,,2.4,65.3
108,서울,2021-04-20,14.8,8.1,22,,1.9,55.1
108,서울,2021-04-21,19.1,10.3,28.2,,1.8,43.1
108,서울,2021-04-22,20.9,16.1,27.5,,2.5,37.9
108,서울,2021-04-23,19,17,21.7,0,3.2,41.4
108,서울,2021-04-24,18.3,15.3,22.2,0,2.7,43
108,서울,2021-04-25,18.2,12.6,24,,2.7,50
108,서울,2021-04-26,16.2,12.3,20.6,,2.6,51.8
108,서울,2021-04-27,15.4,12.5,20,1.7,2.3,62.4
108,서울,2021-04-28,14.5,11.2,18.2,4.7,2.4,64.1
108,서울,2021-04-29,14.6,10.9,20.1,3.9,2.3,54.1
